filename,category,severity,keywords,label
default-vpc-in-use.yaml,Network Oversights,MEDIUM,"Default VPC, isDefault, default-vpc, MapPublicIpOnLaunch: true",misconfiguration
s3-encryption-disabled.yaml,Lack of Encryption,MEDIUM,"BucketEncryption, SSE-S3, encryption disabled, no encryption",misconfiguration
s3-sse-not-enforced.yaml,Lack of Encryption,MEDIUM,"PutObject, x-amz-server-side-encryption, s3:x-amz-server-side-encryption",misconfiguration
ebs-encryption-disabled.yaml,Lack of Encryption,HIGH,"Encrypted: false, EBS encryption, Volume encryption",misconfiguration
rds-encryption-disabled.yaml,Lack of Encryption,HIGH,"StorageEncrypted: false, RDS encryption, database encryption",misconfiguration
dynamodb-encryption-disabled.yaml,Lack of Encryption,MEDIUM,"SSESpecification, KMSMasterKeyId, AWS owned key, default encryption",misconfiguration
lambda-env-not-encrypted.yaml,Lack of Encryption,HIGH,"KmsKeyArn, Environment, Variables, kms:Encrypt",misconfiguration
sqs-encryption-disabled.yaml,Lack of Encryption,MEDIUM,"KmsMasterKeyId, SqsManagedSseEnabled, SSE, encryption",misconfiguration
sns-encryption-disabled.yaml,Lack of Encryption,MEDIUM,"KmsMasterKeyId, TopicEncryption, sns:Encrypt",misconfiguration
efs-encryption-disabled.yaml,Lack of Encryption,HIGH,"Encrypted: false, EFS encryption, KmsKeyId",misconfiguration
redshift-encryption-disabled.yaml,Lack of Encryption,HIGH,"Encrypted: false, Redshift encryption, KmsKeyId",misconfiguration
ec2-auto-assign-public-ip.yaml,Insecure Defaults,MEDIUM,"MapPublicIpOnLaunch: true, AssociatePublicIpAddress: true, PublicIp",misconfiguration
default-security-group-in-use.yaml,Insecure Defaults,HIGH,"default security group, GroupId, SecurityGroupIngress, 0.0.0.0/0",misconfiguration
ec2-default-credential-report-not-enabled.yaml,Insecure Defaults,LOW,"credential report, get-credential-report, generate-credential-report",misconfiguration
cloudtrail-disabled.yaml,Insecure Defaults,HIGH,"CloudTrail, Trail, IsMultiRegionTrail, EnableLogFileValidation",misconfiguration
config-recorder-disabled.yaml,Insecure Defaults,HIGH,"ConfigurationRecorder, RecordingGroup, DeliveryChannel",misconfiguration
guardduty-disabled.yaml,Insecure Defaults,HIGH,"GuardDuty, Detector, FindingPublishingFrequency, EnableGuardDuty",misconfiguration
s3-logging-disabled.yaml,Insecure Defaults,MEDIUM,"LoggingConfiguration, TargetBucket, TargetPrefix, Server access logging",misconfiguration
iam-user-without-password-policy.yaml,Insecure Defaults,MEDIUM,"PasswordPolicy, MinimumPasswordLength, RequireUppercaseCharacters, MaxPasswordAge",misconfiguration
